id,html_url,pypi_package_url,pypi_package_name,anaconda_package_url,juliahub_package_url,other_source
amiris,https://gitlab.com/dlr-ve/esy/amiris/amiris,https://pypi.org/project/amirispy,amirispy,,,
aristopy,https://git.tu-berlin.de/etus/public/aristopy,https://pypi.org/project/aristopy,aristopy,,,
balmorel,https://github.com/balmorelcommunity/Balmorel,https://pypi.org/project/pybalmorel,pybalmorel,,,
chronix2grid,https://github.com/Grid2op/chronix2grid,https://pypi.org/project/Chronix2Grid,Chronix2Grid,,,
dieter_py,https://gitlab.com/diw-evu/dieter_public/dieterpy,https://pypi.org/project/dieterpy,dieterpy,,,
dynawo,https://github.com/dynawo/dynawo,https://pypi.org/project/dynawo,dynawo,,,
emerge,https://github.com/NatLabRockies/EMeRGE,https://pypi.org/project/NREL-emerge,NREL-emerge,,,
energyscope,https://github.com/energyscope/EnergyScope,https://pypi.org/project/energyscope,energyscope,,,
enflow,https://github.com/rebase-energy/emflow,https://pypi.org/project/emflow,emflow,,,
grimsel_flex,https://github.com/arthurrinaldi/grimsel,https://pypi.org/project/Grimsel,grimsel,,,
hopp,https://github.com/NatLabRockies/HOPP,https://pypi.org/project/hopp,hopp,,,
hybridbosse,https://github.com/NatLabRockies/HybridBOSSE,https://pypi.org/project/hybridbosse,hybridbosse,,,
iesopt_jl,https://github.com/ait-energy/IESopt.jl,https://pypi.org/project/iesopt,iesopt,,,
macroenergy_jl,https://github.com/macroenergy/MacroEnergy.jl,https://pypi.org/project/macroenergy,macroenergy,,,
matpower,https://github.com/MATPOWER/matpower,https://pypi.org/project/matpower,matpower,,,
muse_os,https://github.com/EnergySystemsModellingLab/MUSE_OS,https://pypi.org/project/MUSE-OS,MUSE-OS,,,
nemo,https://github.com/bje-/NEMO,https://pypi.org/project/nemopt,nemopt,,,
oemof_thermal,https://github.com/oemof/oemof-thermal,https://pypi.org/project/oemof.thermal,oemof.thermal,,,
omegalpes,https://gricad-gitlab.univ-grenoble-alpes.fr/omegalpes/omegalpes,https://pypi.org/project/omegalpes,omegalpes,,,
opensduc,https://github.com/IIT-EnergySystemModels/openSDUC,https://pypi.org/project/openSDUC,opensduc,,,
opentepes,https://github.com/IIT-EnergySystemModels/openTEPES,https://pypi.org/project/openTEPES,opentepes,,,
powersimulations_jl,https://github.com/Sienna-Platform/PowerSimulations.jl,,,,https://juliahub.com/ui/Packages/General/PowerSimulations,
powersimulationsdynamics_jl,https://github.com/Sienna-Platform/PowerSimulationsDynamics.jl,,,,https://juliahub.com/ui/Packages/General/PowerSimulationsDynamics,
psst,https://github.com/ames-market/psst,https://pypi.org/project/psst,psst,,,
pycity_scheduling,https://git.rwth-aachen.de/acs/public/simulation/pycity_scheduling,https://pypi.org/project/pycity-scheduling,pycity-scheduling,,,
pyetm,https://github.com/quintel/pyetm,https://pypi.org/project/pyetm,pyetm,,,
pymarket,https://github.com/kiedanski/pymarket,https://pypi.org/project/pymarket,pymarket,,,
remix,https://gitlab.com/dlr-ve/esy/remix/framework,https://pypi.org/project/remix.framework,remix.framework,,,
roseau_load_flow,https://github.com/RoseauTechnologies/Roseau_Load_Flow,https://pypi.org/project/roseau-load-flow,roseau-load-flow,,,
sam,https://github.com/NatLabRockies/SAM,https://pypi.org/project/NREL-PySAM,NREL-PySAM,,,
steps,https://github.com/changgang/steps,https://pypi.org/project/stepspy,stepspy,,,
switch,https://github.com/switch-model/switch,https://pypi.org/project/switch-model,switch-model,,,
