url,name,description,source,category,id
https://gitlab.com/dlr-ve/esy/amiris/amiris,AMIRIS,,lf-energy-landscape,,amiris
https://github.com/curent/andes,ANDES,Power system transient dynamics simulation with symbolic modeling and numerical analysis.,opensustain-tech,,andes
https://github.com/antaressimulatorteam/antares_simulator,"antares_simulator,Antares Simulator","An Open Source power system simulator to quantify the adequacy or the economic performance of interconnected energy systems, at short or remote time horizons.","manual,opensustain-tech",,antares_simulator
https://github.com/rte-antares-rpackage/antaresread,antaresRead,"Import, manipulate and explore the results of an Antares simulation.",opensustain-tech,,antaresread
https://github.com/rte-antares-rpackage/antaresviz,antaresViz,"Visualize the results of Antares, an Open Source power system simulator meant to be used by anybody placing value in quantifying the adequacy or the economic performance of interconnected energy systems, at short or remote time horizons.",opensustain-tech,,antaresviz
https://github.com/leonardgoeke/anymod.jl,"anymod.jl,AnyMOD.jl",Creating large scale energy system models with multiple periods of capacity expansion formulated as linear optimization problems.,"manual,opensustain-tech",,anymod_jl
https://github.com/lkruitwagen/global-fossil-fuel-supply-chain,"Asset-level Transition Risk in the Global Coal, Oil, and Gas Supply Chains","The global fossil fuel supply chain, mapped at the asset-level.",lf-energy-landscape,,"asset_level_transition_risk_in_the_global_coal,_oil,_and_gas_supply_chains"
https://gitlab.vtt.fi/backbone/backbone,Backbone,A generic energy network optimization tool written in GAMS.,opensustain-tech,,backbone
https://github.com/balmorelcommunity/balmorel,"balmorel,Balmorel",A partial equilibrium model for analyzing the electricity and combined heat and power sectors in an international perspective.,"manual,opensustain-tech",,balmorel
https://github.com/calliope-project/calliope,"Calliope,calliope","A framework to develop energy system models, with a focus on flexibility, high spatial and temporal resolution, the ability to execute many runs based on the same base model, and a clear separation of framework and model.","g-pst,manual,opensustain-tech",capacity-expansion,calliope
https://github.com/youngfaithful/capacityexpansion.jl,"CapacityExpansion.jl,capacityexpansion.jl",Future energy system planning (Generation and Transmission Capacity Expansion Planning) in Julia.,"manual,opensustain-tech",,capacityexpansion_jl
https://github.com/derrickoswald/cimapplication,CIMapplication,CIM J2EE application with resource adapter access to Spark.,lf-energy-landscape,,cimapplication
https://github.com/danielepala/cimdraw,CIMDraw,CIMDraw is a WebApp to view IEC CIM (CGMES) files,lf-energy-landscape,,cimdraw
