url,id,name,description,source,category
https://gitlab.com/dlr-ve/esy/amiris/amiris,amiris,AMIRIS,,"lf-energy-landscape,openmod",
https://github.com/curent/andes,andes,ANDES,Power system transient dynamics simulation with symbolic modeling and numerical analysis.,"lf-energy-landscape,opensustain-tech",
https://github.com/antaressimulatorteam/antares_simulator,antares_simulator,"Antares-Simulator,Antares_Simulator,Antares Simulator","An Open Source power system simulator to quantify the adequacy or the economic performance of interconnected energy systems, at short or remote time horizons.","lf-energy-landscape,openmod,opensustain-tech,manual",
https://github.com/rte-antares-rpackage/antaresread,antaresread,antaresRead,"Import, manipulate and explore the results of an Antares simulation.","lf-energy-landscape,opensustain-tech",
https://github.com/rte-antares-rpackage/antaresviz,antaresviz,antaresViz,"Visualize the results of Antares, an Open Source power system simulator meant to be used by anybody placing value in quantifying the adequacy or the economic performance of interconnected energy systems, at short or remote time horizons.","lf-energy-landscape,opensustain-tech",
https://github.com/leonardgoeke/anymod.jl,anymod_jl,"AnyMOD.jl,AnyMOD",Creating large scale energy system models with multiple periods of capacity expansion formulated as linear optimization problems.,"manual,openmod,lf-energy-landscape,opensustain-tech",
https://github.com/lkruitwagen/global-fossil-fuel-supply-chain,"asset_level_transition_risk_in_the_global_coal,_oil,_and_gas_supply_chains","Asset-level Transition Risk in the Global Coal, Oil, and Gas Supply Chains","The global fossil fuel supply chain, mapped at the asset-level.",lf-energy-landscape,
https://gitlab.vtt.fi/backbone/backbone,backbone,"backbone,Backbone",A generic energy network optimization tool written in GAMS.,"openmod,manual,opensustain-tech,g-pst,lf-energy-landscape","capacity-expansion,production-cost"
https://github.com/balmorelcommunity/balmorel,balmorel,Balmorel,A partial equilibrium model for analyzing the electricity and combined heat and power sectors in an international perspective.,"lf-energy-landscape,openmod,opensustain-tech,manual",
https://github.com/calliope-project/calliope,calliope,"Calliope,calliope","A framework to develop energy system models, with a focus on flexibility, high spatial and temporal resolution, the ability to execute many runs based on the same base model, and a clear separation of framework and model.","openmod,manual,opensustain-tech,g-pst,lf-energy-landscape",capacity-expansion
https://github.com/youngfaithful/capacityexpansion.jl,capacityexpansion_jl,"CapacityExpansion,CapacityExpansion.jl",Future energy system planning (Generation and Transmission Capacity Expansion Planning) in Julia.,"manual,openmod,lf-energy-landscape,opensustain-tech",
https://github.com/derrickoswald/cimapplication,cimapplication,CIMapplication,CIM J2EE application with resource adapter access to Spark.,lf-energy-landscape,
https://github.com/danielepala/cimdraw,cimdraw,CIMDraw,CIMDraw is a WebApp to view IEC CIM (CGMES) files,lf-energy-landscape,
https://github.com/derrickoswald/cimspace,cimspace,CIMspace,"CIMSpace allows you to read, display, analyze and edit CIM files, which are a data interchange format based on IEC standards 61968 & 61970. See CIM users group for additional details on the CIM format.",lf-energy-landscape,
https://github.com/derrickoswald/cimspark,cimspark,CIMspark,J2EE access to Spark for Common Information Model (CIM) applications.,lf-energy-landscape,
https://github.com/cimug-org/cimtool,cimtool,CIMTool,"CIM profile and message schema creation, validation.",lf-energy-landscape,
https://github.com/intelligent-environments-lab/citylearn,citylearn,CityLearn,Official reinforcement learning environment for demand response and load shaping.,lf-energy-landscape,
https://github.com/nrel/coral,coral,CORAL,,lf-energy-landscape,
https://github.com/reegis/deflex,deflex,deflex,"Flexible multi-regional energy system model for heat, power and mobility.","lf-energy-landscape,opensustain-tech",
https://github.com/oemof/demandlib,demandlib,demandlib,With the demandlib you can create power and heat profiles for various sectors by scaling them to your desired demand.,lf-energy-landscape,
https://gitlab.com/diw-evu/dieter_public/dieterpy,dieter_py,dieter_py,An open source power sector optimization model that has been developed to investigate the role of electricity storage and sector coupling options in future scenarios with high shares of renewable energy sources.,lf-energy-landscape,
https://github.com/energy-modelling-toolkit/dispa-set,dispa_set,Dispa-SET,"Allows to model a power system at any level of detail e.g. micro-grid, region, country, continent.","lf-energy-landscape,openmod,opensustain-tech,manual",
https://git.rwth-aachen.de/acs/public/simulation/distaixframework/distaix,distaix,DistAIX,A simulator for cyber-physical power systems that makes use of high performance computing techniques to scale up the simulation.,"lf-energy-landscape,opensustain-tech",
https://github.com/drafproject/draf,draf,draf,Analysis and decision support framework for local multi-energy hubs focusing on demand response.,lf-energy-landscape,
https://github.com/openego/ego,egon,"eGon,eGo",,"lf-energy-landscape,manual",
