id,html_url,Reason Binary-Artifacts,Reason Branch-Protection,Reason CII-Best-Practices,Reason Code-Review,Reason Dangerous-Workflow,Reason Fuzzing,Reason License,Reason Maintained,Reason Packaging,Reason Pinned-Dependencies,Reason SAST,Reason Security-Policy,Reason Signed-Releases,Reason Token-Permissions,Reason Vulnerabilities,Reason CI-Tests,Reason Contributors,Reason Dependency-Update-Tool
deflex,https://github.com/reegis/deflex,No binaries found in the repo,Branch protection not enabled on development/release branches,No effort to earn an openssf best practices badge detected,Found 0/20 approved changesets -- score normalized to 0,No dangerous workflow patterns detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,N/A,N/A,N/A,N/A
digripy,https://github.com/lvorspel/DiGriPy,No binaries found in the repo,Branch protection not enabled on development/release branches,No effort to earn an openssf best practices badge detected,Found 1/18 approved changesets -- score normalized to 0,No workflows found,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,N/A,N/A,N/A,N/A
dispatches,https://github.com/gmlc-dispatches/dispatches,No binaries found in the repo,Openssf scorecard could not read branch protection rules due to github token issues. see: https://github.com/ossf/scorecard-action/blob/main/docs/authentication/fine-grained-auth-token.md,No effort to earn an openssf best practices badge detected,Found 22/26 approved changesets -- score normalized to 8,No dangerous workflow patterns detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,Project has not signed or included provenance with any releases.,Detected github workflow tokens with excessive permissions,N/A,N/A,N/A,N/A
easy_simauto,https://github.com/mzy2240/ESA,Binaries present in source code,Branch protection not enabled on development/release branches,No effort to earn an openssf best practices badge detected,Found 4/19 approved changesets -- score normalized to 2,No workflows found,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,N/A,N/A,N/A,N/A
edisgo,https://github.com/openego/eDisGo,No binaries found in the repo,Openssf scorecard could not read branch protection rules due to github token issues. see: https://github.com/ossf/scorecard-action/blob/main/docs/authentication/fine-grained-auth-token.md,No effort to earn an openssf best practices badge detected,Found 0/6 approved changesets -- score normalized to 0,No dangerous workflow patterns detected,Project is not fuzzed,License file detected,15 commit(s) and 14 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,N/A,N/A,N/A,N/A
ego,https://github.com/openego/eGo,No binaries found in the repo,Branch protection not enabled on development/release branches,No effort to earn an openssf best practices badge detected,Found 3/4 approved changesets -- score normalized to 7,No workflows found,Project is not fuzzed,License file detected,10 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 8,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,N/A,N/A,N/A,N/A
egret,https://github.com/grid-parity-exchange/Egret,No binaries found in the repo,Openssf scorecard could not read branch protection rules due to github token issues. see: https://github.com/ossf/scorecard-action/blob/main/docs/authentication/fine-grained-auth-token.md,No effort to earn an openssf best practices badge detected,Found 5/12 approved changesets -- score normalized to 4,No dangerous workflow patterns detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,N/A,N/A,N/A,N/A
energysim,https://github.com/dgusain1/energysim,Binaries present in source code,Branch protection not enabled on development/release branches,No effort to earn an openssf best practices badge detected,Found 0/25 approved changesets -- score normalized to 0,No workflows found,Project is not fuzzed,License file not detected,7 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 5,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,N/A,N/A,N/A,N/A
fame,https://gitlab.com/fame-framework/fame-core,No binaries found in the repo,N/A,No effort to earn an openssf best practices badge detected,Found 19 unreviewed changesets out of 26 -- score normalized to 2,N/A,Project is not fuzzed,License file detected,0 commit(s) and 207 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,No dependencies found,N/A,Security policy file not detected,0 out of 5 artifacts are signed or have provenance,N/A,0 existing vulnerabilities detected,N/A,N/A,N/A
fine,https://github.com/FZJ-IEK3-VSA/FINE,No binaries found in the repo,Openssf scorecard could not read branch protection rules due to github token issues. see: https://github.com/ossf/scorecard-action/blob/main/docs/authentication/fine-grained-auth-token.md,No effort to earn an openssf best practices badge detected,Found 11/12 approved changesets -- score normalized to 9,No dangerous workflow patterns detected,Project is not fuzzed,License file detected,30 commit(s) and 24 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,N/A,N/A,N/A,N/A
