id,html_url,Reason Binary-Artifacts,Reason Branch-Protection,Reason CI-Tests,Reason CII-Best-Practices,Reason Code-Review,Reason Contributors,Reason Dangerous-Workflow,Reason Dependency-Update-Tool,Reason Fuzzing,Reason License,Reason Maintained,Reason Packaging,Reason Pinned-Dependencies,Reason SAST,Reason Security-Policy,Reason Signed-Releases,Reason Token-Permissions,Reason Vulnerabilities
akkudoktoreos,https://github.com/Akkudoktor-EOS/EOS,No binaries found in the repo,Branch protection is not maximal on development and all release branches,30 out of 30 merged prs checked by a ci test -- score normalized to 10,No effort to earn an openssf best practices badge detected,Found no human activity in the last 30 changesets,Project has 6 contributing companies or organizations,No dangerous workflow patterns detected,Update tool detected,Project is not fuzzed,License file detected,30 commit(s) and 19 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is run on all commits,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,5 existing vulnerabilities detected
andes,https://github.com/CURENT/andes,No binaries found in the repo,Openssf scorecard could not read branch protection rules due to github token issues. see: https://github.com/ossf/scorecard-action/blob/main/docs/authentication/fine-grained-auth-token.md,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/30 approved changesets -- score normalized to 0,Project has 3 contributing companies or organizations -- score normalized to 10,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,23 commit(s) and 2 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,No sast tool detected,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
antares_simulator,https://github.com/AntaresSimulatorTeam/Antares_Simulator,Binaries present in source code,Openssf scorecard could not read branch protection rules due to github token issues. see: https://github.com/ossf/scorecard-action/blob/main/docs/authentication/fine-grained-auth-token.md,30 out of 30 merged prs checked by a ci test -- score normalized to 10,No effort to earn an openssf best practices badge detected,All changesets reviewed,Project has 9 contributing companies or organizations,Dangerous workflow patterns detected,Update tool detected,Project is not fuzzed,License file detected,30 commit(s) and 8 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 9,Security policy file not detected,Project has not signed or included provenance with any releases.,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
anymod_jl,https://github.com/leonardgoeke/AnyMOD.jl,No binaries found in the repo,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/30 approved changesets -- score normalized to 0,Project has 1 contributing companies or organizations -- score normalized to 3,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,No sast tool detected,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
assume,https://github.com/assume-framework/assume,No binaries found in the repo,Branch protection is not maximal on development and all release branches,12 out of 13 merged prs checked by a ci test -- score normalized to 9,No effort to earn an openssf best practices badge detected,All changesets reviewed,Project has 9 contributing companies or organizations,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,30 commit(s) and 11 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
bewhere_model,https://github.com/caaficus/BeWhere-model,No binaries found in the repo,Branch protection not enabled on development/release branches,0 out of 1 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 0/9 approved changesets -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
bluesky,https://github.com/EIAgov/BlueSky,No binaries found in the repo,Openssf scorecard could not read branch protection rules due to github token issues. see: https://github.com/ossf/scorecard-action/blob/main/docs/authentication/fine-grained-auth-token.md,0 out of 2 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 0/26 approved changesets -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
calliope,https://github.com/calliope-project/calliope,No binaries found in the repo,Openssf scorecard could not read branch protection rules due to github token issues. see: https://github.com/ossf/scorecard-action/blob/main/docs/authentication/fine-grained-auth-token.md,26 out of 30 merged prs checked by a ci test -- score normalized to 8,Badge detected: inprogress,Found 20/25 approved changesets -- score normalized to 8,Project has 9 contributing companies or organizations,Dangerous workflow patterns detected,Update tool detected,Project is not fuzzed,License file detected,2 commit(s) and 3 issue activity found in the last 90 days -- score normalized to 4,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
cimapplication,https://github.com/derrickoswald/CIMApplication,No binaries found in the repo,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/30 approved changesets -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,No workflows found,Update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,No sast tool detected,Security policy file not detected,Project has not signed or included provenance with any releases.,No tokens found,180 existing vulnerabilities detected
coral,https://github.com/NatLabRockies/CORAL,No binaries found in the repo,Openssf scorecard could not read branch protection rules due to github token issues. see: https://github.com/ossf/scorecard-action/blob/main/docs/authentication/fine-grained-auth-token.md,0 out of 4 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 1/15 approved changesets -- score normalized to 0,Project has 1 contributing companies or organizations -- score normalized to 3,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file not detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
