,owner,archived,stargazers_count,forks_count,language,license,created_at,updated_at,commit_stats.dds,commit_stats.total_committers,homepage,last_month_downloads,dependent_repos_count,latest_release_published_at,rtd,pages,wiki
https://github.com/uu-er/adopt-net0,UU-ER,False,5,10,Python,mit,2022-10-24T08:54:09.000Z,2025-05-27T15:23:41.000Z,,,https://adopt-net0.readthedocs.io,93.0,0.0,2025-04-17,http://AdOpT-NET0.readthedocs.io,,
https://gitlab.com/dlr-ve/esy/amiris/amiris,dlr-ve,False,13,8,,other,2021-11-25T09:09:46.124Z,2025-05-09T13:18:32.477Z,,,,,,,,,https://gitlab.com/dlr-ve/esy/amiris/amiris.wiki.git
https://github.com/curent/andes,CURENT,False,273,124,Python,other,2016-11-07T01:04:50.000Z,2025-06-25T01:42:36.000Z,0.12049079754601222,22,https://ltb.curent.org,582.0,2.0,2025-01-05,,,
https://github.com/antaressimulatorteam/antares_simulator,AntaresSimulatorTeam,False,71,28,C,other,2018-07-03T14:05:14.000Z,2025-06-27T15:44:51.000Z,0.5096304008328996,32,https://antares-simulator.org,0.0,0.0,2025-06-16,http://Antares-Simulator.readthedocs.io,,
https://github.com/leonardgoeke/anymod.jl,leonardgoeke,False,70,21,Julia,mit,2019-09-11T19:08:21.000Z,2024-09-30T09:44:38.000Z,0.18957345971563977,4,,1.0,0.0,2022-10-21,,http://leonardgoeke.github.io/AnyMOD.jl/stable,
https://git.tu-berlin.de/etus/public/aristopy,etus,,0,0,,mit,2021-09-07T10:15:44.199Z,2021-09-07T16:28:37.108Z,,,,,,,http://aristopy.readthedocs.io,,https://git.tu-berlin.de/etus/public/aristopy.wiki.git
https://github.com/ancillaryservicesacquisitionmodel/asam,AncillaryServicesAcquisitionModel,False,13,6,Python,gpl-3.0,2021-04-01T10:01:40.000Z,2024-10-04T04:05:47.000Z,,,,,,,,http://AncillaryServicesAcquisitionModel.github.io/ASAM,
https://github.com/lkruitwagen/global-fossil-fuel-supply-chain,Lkruitwagen,False,188,13,Jupyter Notebook,mit,2020-01-23T16:59:07.000Z,2025-04-27T05:39:29.000Z,0.04347826086956519,5,,,,,,,
https://github.com/assume-framework/assume,assume-framework,False,49,19,Python,,2023-04-19T09:20:48.000Z,2025-06-30T12:18:49.000Z,0.6131840796019901,14,https://assume.readthedocs.io,330.0,0.0,2025-06-04,http://assume.readthedocs.io,,
https://github.com/balmorelcommunity/balmorel,balmorelcommunity,False,39,39,Jupyter Notebook,other,2017-07-06T15:22:21.000Z,2025-05-14T09:41:09.000Z,0.1528822055137845,7,,,,,,http://balmorelcommunity.github.io/Balmorel,
https://github.com/caaficus/bewhere-model,caaficus,False,2,1,Python,gpl-3.0,2021-12-20T10:04:12.000Z,2025-04-09T13:26:57.000Z,,,,,,,,,
https://github.com/eiagov/bluesky,EIAgov,False,67,10,Python,apache-2.0,2024-07-17T15:52:34.000Z,2025-06-04T22:22:29.000Z,0.4,2,,,,,,,
https://github.com/stanford-eao/bridges,Stanford-EAO,False,6,0,Julia,,2021-10-07T17:31:28.000Z,2025-05-23T21:10:36.000Z,,,,,,,,,
https://github.com/calliope-project/calliope,calliope-project,False,322,99,Python,apache-2.0,2013-09-18T17:58:41.000Z,2025-06-30T10:14:28.000Z,0.3853658536585366,22,https://www.callio.pe,662.0,4.0,2023-01-18,http://calliope.readthedocs.io,,
https://github.com/youngfaithful/capacityexpansion.jl,YoungFaithful,False,25,5,Julia,mit,2019-03-28T21:02:36.000Z,2025-02-10T09:05:50.000Z,,,https://youngfaithful.github.io/CapacityExpansion.jl/stable,0.0,0.0,2020-09-30,,http://YoungFaithful.github.io/CapacityExpansion.jl/stable,
https://github.com/romulus97/capow_py36,romulus97,False,11,8,Python,mit,2019-07-22T16:15:02.000Z,2025-05-06T16:42:20.000Z,,,,,,,,,
https://github.com/grid2op/chronix2grid,Grid2op,False,20,7,Jupyter Notebook,mpl-2.0,2020-03-03T14:44:22.000Z,2025-01-23T08:55:33.000Z,0.6875,16,https://chronix2grid.readthedocs.io/en/latest/?,,,,http://chronix2grid.readthedocs.io,,
https://github.com/derrickoswald/cimapplication,derrickoswald,False,15,5,JavaScript,mit,2016-07-12T12:10:07.000Z,2025-06-04T13:16:41.000Z,,,,,,,,http://derrickoswald.github.io/CIMApplication,
https://gitlab.com/sesit/copper,sesit,False,6,3,,mit,2022-11-28T21:29:26.276Z,2025-05-05T18:25:20.881Z,,,,,,,,,
https://github.com/nrel/coral,NREL,False,0,7,Python,,2022-11-18T20:32:35.000Z,2024-09-24T17:30:42.000Z,,,,,,,,,
https://github.com/robbiemorrison/deeco,robbiemorrison,False,3,1,C,gpl-2.0,2017-01-03T15:26:30.000Z,2025-05-27T16:40:27.000Z,,,,,,,,,
https://github.com/reegis/deflex,reegis,False,12,7,Python,mit,2018-01-29T14:07:48.000Z,2023-12-20T14:09:41.000Z,,,,36.0,2.0,2021-03-25,http://deflex.readthedocs.io,,
https://gitlab.com/diw-evu/dieter_public/dieterpy,diw-evu,False,4,0,,mit,2020-08-21T09:37:53.104Z,2024-08-23T14:21:34.319Z,,,,,,,,,https://gitlab.com/diw-evu/dieter_public/dieterpy.wiki.git
https://github.com/lvorspel/digripy,lvorspel,False,14,5,Python,other,2021-01-13T14:18:33.000Z,2025-05-13T08:49:54.000Z,,,,15.0,1.0,2021-05-04,,,
https://github.com/energy-modelling-toolkit/dispa-set,energy-modelling-toolkit,False,87,40,Python,eupl-1.2,2017-10-13T16:22:18.000Z,2025-04-30T11:11:51.000Z,0.5567164179104478,17,,0.0,0.0,2022-10-05,http://Dispa-SET.readthedocs.io,,
https://github.com/gmlc-dispatches/dispatches,gmlc-dispatches,False,15,35,Jupyter Notebook,other,2020-12-21T20:32:55.000Z,2025-04-24T21:36:35.000Z,0.5877437325905293,21,https://dispatches.readthedocs.io/,62.0,1.0,2023-04-05,http://dispatches.readthedocs.io,,
https://git.rwth-aachen.de/acs/public/simulation/distaixframework/distaix,acs,,3,2,,gpl-3.0,2018-11-20T11:29:30.207Z,2025-02-18T10:10:05.032Z,,,,,,,,,
https://github.com/sogno-platform/dpsim,sogno-platform,False,84,61,C++,mpl-2.0,2020-01-29T08:49:59.000Z,2025-05-19T07:14:00.000Z,0.7048149044277765,32,https://sogno.energy/dpsim/,83.0,1.0,2022-08-26,,http://sogno-platform.github.io/dpsim,
https://github.com/drafproject/draf,DrafProject,False,18,3,Python,lgpl-3.0,2021-07-22T11:34:54.000Z,2025-06-26T01:56:52.000Z,0.0,1,,0.0,0.0,2023-04-19,,,
https://github.com/dss-extensions/dss_capi,dss-extensions,False,34,13,Pascal,bsd-3-clause,2017-12-18T14:45:11.000Z,2025-02-19T18:59:47.000Z,0.6553601340033501,8,https://dss-extensions.org/,,,,,http://dss-extensions.github.io/dss_capi,
https://github.com/dynawo/dynawo,dynawo,False,84,25,C++,mpl-2.0,2019-01-29T13:29:35.000Z,2025-06-27T15:12:19.000Z,0.7444915254237288,59,http://dynawo.org,0.0,0.0,2024-05-16,,http://dynawo.github.io/dynawo,
https://github.com/mzy2240/esa,mzy2240,False,47,12,Python,apache-2.0,2019-10-08T21:37:23.000Z,2025-03-26T04:05:33.000Z,0.5616666666666666,13,https://mzy2240.github.io/ESA/,935.0,1.0,2023-06-05,,http://mzy2240.github.io/ESA,
https://github.com/openego/edisgo,openego,False,41,15,Python,agpl-3.0,2017-04-05T12:16:17.000Z,2025-05-14T14:26:03.000Z,0.4659364146406626,24,,92.0,1.0,2023-04-02,http://eDisGo.readthedocs.io,,
https://github.com/openego/ego,openego,False,18,8,Python,agpl-3.0,2017-04-05T12:21:45.000Z,2025-03-12T16:46:21.000Z,0.2816143497757847,13,https://openegoproject.wordpress.com/,78.0,1.0,2018-12-10,,,
https://github.com/grid-parity-exchange/egret,grid-parity-exchange,False,138,58,Python,other,2019-01-28T18:41:03.000Z,2025-06-20T17:00:38.000Z,0.6947368421052631,33,,11823.0,4.0,2023-04-03,,,
https://github.com/upb-lea/electricgrid.jl,upb-lea,False,38,5,Julia,mit,2021-12-10T11:45:03.000Z,2025-06-19T08:13:05.000Z,0.7203883495145631,18,https://upb-lea.github.io/ElectricGrid.jl/,0.0,0.0,2023-04-17,,http://upb-lea.github.io/ElectricGrid.jl,
https://github.com/nrel/emerge,NREL,False,15,13,Python,bsd-3-clause,2020-03-11T19:45:05.000Z,2025-05-13T11:21:37.000Z,0.5,5,,65.0,2.0,2024-06-05,,http://NREL.github.io/EMeRGE,
https://github.com/emlab/emlab-generation,EMLab,False,24,67,Java,,2012-11-26T12:27:08.000Z,2025-04-04T14:11:38.000Z,,,,,,,,,
https://github.com/emma-model/emma,emma-model,False,19,1,Jupyter Notebook,other,2020-06-26T10:52:12.000Z,2025-06-21T14:02:06.000Z,,,,,,,,,
https://github.com/philipphaertel/emprise,philipphaertel,False,2,0,Python,gpl-3.0,2021-04-26T10:40:57.000Z,2025-03-13T08:16:37.000Z,,,,,,,,,
https://github.com/rebase-energy/enflow,rebase-energy,False,56,3,Jupyter Notebook,mit,2024-01-09T20:16:08.000Z,2025-06-13T06:58:04.000Z,0.4933333333333333,4,https://enflow.org,27.0,0.0,2025-03-23,,,
https://github.com/energyinnovation/eps-us,EnergyInnovation,False,24,7,Python,gpl-3.0,2019-10-19T03:02:43.000Z,2025-06-29T05:12:19.000Z,0.643717080511663,12,,,,,,,
https://github.com/adgefficiency/energy-py,ADGEfficiency,False,180,33,Python,mit,2017-04-03T10:14:01.000Z,2025-06-27T09:01:18.000Z,0.2142857142857143,2,,,,,,,
https://github.com/adgefficiency/energy-py-linear,ADGEfficiency,False,95,29,Python,gpl-3.0,2019-01-15T21:59:41.000Z,2025-05-20T11:25:38.000Z,0.19310344827586212,5,,,,,,,
https://github.com/akkudoktor-eos/eos,Akkudoktor-EOS,False,1353,104,Python,other,2024-02-16T11:13:56.000Z,2025-07-02T09:06:31.000Z,0.5152439024390244,19,https://akkudoktor.net/c/der-akkudoktor/eos/,,,,,,
https://github.com/quintel/etengine,quintel,False,15,7,Ruby,mit,2011-05-03T08:55:40.000Z,2025-06-25T16:01:03.000Z,0.639240506329114,49,https://energytransitionmodel.com/,,,,,,
https://github.com/energymodelsx/energymodelsbase.jl,EnergyModelsX,False,11,0,Julia,mit,2024-01-25T12:44:05.000Z,2025-06-24T11:19:04.000Z,,,,60.0,0.0,2025-06-01,,http://EnergyModelsX.github.io/EnergyModelsBase.jl,
https://github.com/optimal2050/energyrt,optimal2050,False,23,7,R,agpl-3.0,2016-03-17T16:08:29.000Z,2024-11-29T12:03:38.000Z,0.2675736961451247,7,http://www.energyRt.org,,,,,http://optimal2050.github.io/energyRt,
https://github.com/energyscope/energyscope,energyscope,False,30,23,NMODL,apache-2.0,2019-05-07T12:30:36.000Z,2025-04-28T13:55:57.000Z,,,,,,,http://EnergyScope.readthedocs.io,,
https://github.com/dgusain1/energysim,dgusain1,False,2,3,Python,,2019-12-06T10:31:09.000Z,2024-06-25T07:51:14.000Z,,,,68.0,1.0,2021-09-23,http://energysim.readthedocs.io,,
https://github.com/nrel-distribution-suites/erad,NREL-Distribution-Suites,False,13,8,Python,bsd-3-clause,2022-10-20T18:16:38.000Z,2025-05-17T09:06:14.000Z,0.4,5,https://NREL.github.io/erad/,,,,,http://NREL-Distribution-Suites.github.io/erad,
https://github.com/erf-model/erf,erf-model,False,40,52,C++,other,2020-10-21T21:05:22.000Z,2025-07-02T18:59:42.000Z,0.660842433697348,65,https://erf.readthedocs.io/en/latest/,,,,http://ERF.readthedocs.io,,
https://github.com/energytransition/esdl,EnergyTransition,False,14,6,Shell,apache-2.0,2018-06-08T11:40:18.000Z,2025-05-09T10:02:52.000Z,0.6260869565217391,9,,,,,,,
https://github.com/quintel/etmodel,quintel,False,38,14,Ruby,mit,2011-05-03T08:55:13.000Z,2025-06-24T14:20:12.000Z,0.763473731884058,69,https://energytransitionmodel.com/,,,,,,
https://github.com/pnnl/exago,pnnl,False,81,13,C++,other,2023-08-02T21:05:34.000Z,2025-06-19T08:08:10.000Z,0.5874035989717223,30,,0.0,0.0,2023-10-25,,,
https://gitlab.com/fame-framework/fame-core,fame-framework,False,4,1,,other,2020-03-23T10:55:08.027Z,2025-04-25T12:37:28.867Z,,,,0.0,3.0,2025-04-05,,http://fame-framework.gitlab.io/fame-core,
https://github.com/tum-ewk/ficus,tum-ewk,False,11,10,Python,gpl-3.0,2015-09-07T14:14:57.000Z,2023-09-07T08:52:12.000Z,,,,,,,http://ficus.readthedocs.io,,
https://github.com/fzj-iek3-vsa/fine,FZJ-IEK3-VSA,False,79,46,Python,other,2018-07-02T14:48:55.000Z,2025-06-11T13:55:08.000Z,0.7883116883116883,48,https://vsa-fine.readthedocs.io,794.0,2.0,2025-01-09,,,
https://github.com/flexigis/flexigis,FlexiGIS,False,23,8,Python,,2019-12-02T08:47:33.000Z,2025-05-13T14:04:07.000Z,0.504,5,,0.0,0.0,2020-07-22,http://FlexiGIS.readthedocs.io,,
https://github.com/electa-git/flexplan.jl,Electa-Git,False,21,1,Julia,bsd-3-clause,2020-09-08T11:09:37.000Z,2024-11-30T03:37:17.000Z,0.29401993355481726,13,https://electa-git.github.io/FlexPlan.jl/,5.0,0.0,2024-07-08,,http://Electa-Git.github.io/FlexPlan.jl,
https://github.com/flixopt/flixopt,flixOpt,False,10,4,Python,mit,2022-09-23T09:58:32.000Z,2025-06-23T11:58:00.000Z,,,,164.0,0.0,2025-06-14,,http://flixOpt.github.io/flixopt,
https://github.com/sp-etx/friendlysam,sp-etx,False,2,2,Python,,2014-12-09T11:58:58.000Z,2018-01-03T09:51:21.000Z,,,http://friendly-sam.readthedocs.org,49.0,2.0,2015-06-15,,,
https://github.com/manuvarkey/gelectrical,manuvarkey,False,80,8,Python,gpl-3.0,2021-01-18T13:25:54.000Z,2025-06-16T16:34:21.000Z,0.0,1,https://manuvarkey.github.io/GElectrical/,,,,http://GElectrical.readthedocs.io,http://manuvarkey.github.io/GElectrical,
https://git.tu-berlin.de/genesysmod/genesys-mod-public,genesysmod,,0,0,,apache-2.0,2020-12-30T13:31:43.733Z,2022-11-29T08:33:11.413Z,,,,,,,,,https://git.tu-berlin.de/genesysmod/genesys-mod-public.wiki.git
https://github.com/genxproject/genx.jl,GenXProject,False,313,137,Julia,gpl-2.0,2021-05-19T17:57:57.000Z,2025-06-16T07:12:00.000Z,0.6866359447004609,32,https://genxproject.github.io/GenX.jl/,9.0,0.0,2025-02-01,,http://GenXProject.github.io/GenX.jl,
https://github.com/grid2op/grid2op,Grid2op,False,355,129,Python,mpl-2.0,2019-10-10T17:04:46.000Z,2025-06-27T09:01:35.000Z,0.31619433198380564,31,https://grid2op.readthedocs.io/,1820.0,16.0,2025-04-15,,,
https://github.com/arras-energy/gridlabd,arras-energy,False,10,5,C++,other,2023-09-22T17:41:24.000Z,2025-05-25T14:21:06.000Z,0.07692307692307687,2,https://www.arras.energy/,,,,,http://arras-energy.github.io/gridlabd,
https://github.com/gridoptics/gridpack,GridOPTICS,False,52,23,C++,,2014-07-22T21:01:57.000Z,2025-06-18T16:53:34.000Z,0.8,51,https://www.gridpack.org/,,,,http://GridPACK.readthedocs.io,,
https://github.com/blue-marble/gridpath,blue-marble,False,108,44,Python,apache-2.0,2016-08-12T18:13:28.000Z,2025-06-26T18:37:47.000Z,0.22346368715083798,12,https://www.gridpath.io,259.0,0.0,2025-07-03,http://gridpath.readthedocs.io,http://blue-marble.github.io/gridpath,
https://github.com/arthurrinaldi/grimsel,arthurrinaldi,False,1,3,Python,bsd-2-clause,2019-04-16T08:22:45.000Z,2023-11-28T15:48:04.000Z,,,,,,,,,
https://github.com/gmlc-tdc/helics,GMLC-TDC,False,139,45,C++,bsd-3-clause,2017-06-01T17:03:19.000Z,2025-06-11T20:47:26.000Z,0.4691317266424563,39,https://docs.helics.org/en/latest/,5233.0,2.0,2025-02-28,http://HELICS.readthedocs.io,http://GMLC-TDC.github.io/HELICS,
https://github.com/idaholab/heron,idaholab,False,28,39,Python,apache-2.0,2020-07-28T18:37:12.000Z,2025-06-20T17:03:52.000Z,0.5518207282913166,24,,64.0,0.0,2024-09-30,,,
https://github.com/hope-model-project/hope,HOPE-Model-Project,False,9,4,Julia,mit,2023-12-03T01:30:51.000Z,2025-06-19T01:00:00.000Z,,,https://hope-model-project.github.io/HOPE/dev/,,,,,http://HOPE-Model-Project.github.io/HOPE,
https://github.com/nrel/hopp,NREL,False,31,59,Python,bsd-3-clause,2019-11-04T17:13:57.000Z,2025-06-16T10:58:40.000Z,0.7818930041152263,34,https://hopp.readthedocs.io/,515.0,1.0,2025-05-01,http://HOPP.readthedocs.io,http://NREL.github.io/HOPP,
https://github.com/idaholab/hybrid,idaholab,False,35,23,C,apache-2.0,2021-02-10T20:17:48.000Z,2025-04-26T15:35:07.000Z,0.8093525179856115,16,,,,,,,
https://github.com/nrel/hybridbosse,NREL,False,2,6,Python,bsd-3-clause,2021-06-25T17:14:05.000Z,2024-11-26T15:06:18.000Z,,,,,,,,,
https://github.com/lukasbarner/hydrogenmod.jl,LukasBarner,False,4,0,Julia,apache-2.0,2024-02-05T10:20:00.000Z,2025-04-01T14:07:21.000Z,,,,,,,,http://LukasBarner.github.io/HydrOGEnMod.jl,
https://gitlab.com/sesit/idea,sesit,False,1,0,,mit,2023-10-26T17:37:59.133Z,2024-09-02T17:36:52.566Z,,,,,,,,,
https://github.com/ait-energy/iesopt.jl,ait-energy,False,20,6,Julia,mit,2023-09-19T13:27:11.000Z,2025-06-29T15:47:34.000Z,,,,31.0,0.0,2025-06-24,,http://ait-energy.github.io/IESopt.jl,
https://github.com/g-pst/inertia,G-PST,False,0,0,Go,bsd-3-clause,2023-06-21T18:59:43.000Z,2023-07-14T22:01:20.000Z,,,https://g-pst.github.io/inertia/,0.0,0.0,2023-11-03,,http://G-PST.github.io/inertia,
https://github.com/mbheinen/bpa-ipf-tsp,mbheinen,False,13,17,Fortran,mit,2020-01-04T04:23:30.000Z,2025-07-02T03:30:57.000Z,,,,,,,,,
https://github.com/csenkpiel/inve2st,CSenkpiel,False,3,1,Python,agpl-3.0,2020-03-02T14:24:46.000Z,2024-01-30T14:27:54.000Z,,,,,,,http://Inve2st.readthedocs.io,,
https://github.com/juliaenergy/joulia.jl,JuliaEnergy,False,35,6,Julia,mit,2019-03-24T17:08:17.000Z,2025-06-08T02:06:53.000Z,0.0,1,,,,,,,
https://github.com/rahmankhorramfar91/jpong,RahmanKhorramfar91,False,1,0,Python,mit,2023-01-14T23:13:45.000Z,2024-12-10T05:49:52.000Z,,,,,,,,,
https://github.com/simjunky/leelo,simjunky,False,0,0,Julia,mit,2022-02-24T13:42:51.000Z,2022-08-28T22:39:54.000Z,,,https://simjunky.github.io/Leelo/,,,,,http://simjunky.github.io/Leelo,
https://github.com/tum-ewk/lemlab,tum-ewk,False,26,19,Python,gpl-3.0,2021-05-28T13:55:35.000Z,2024-08-18T17:13:59.000Z,0.4375,5,https://lemlab.readthedocs.io,,,,http://lemlab.readthedocs.io,,
